occurences,year,artist
138,2013,Joan Jett and the Blackhearts
139,1994,Frank Black
139,1995,At the Gates
139,1997,Switchblade Symphony
139,1998,David Arkenstone
139,1998,Theatre of Tragedy
139,2000,Testament
139,2001,Borknagar
139,2001,Left\u00f6ver Crack
139,2003,Carpathian Forest
139,2003,David Bowie
139,2005,Capdown
139,2009,Teddy Geiger
139,2010,Refused
139,2010,Yazoo
139,2012,Boards of Canada
139,2012,Elvis Presley
139,2012,Kiss
139,2012,Sam Cooke
139,2013,Brewer & Shipley
139,2013,Frank Sinatra
139,2014,Bill Haley & His Comets
139,2014,\u30ae\u30eb\u30ac\u30e1\u30c3\u30b7\u30e5
140,1990,Mark Lanegan
140,1997,Pain of Salvation
140,2004,Panzer AG
140,2008,In Flames
140,2010,Every Time I Die
140,2012,Billy Talent
140,2012,Hybrid
140,2013,Modjo
140,2013,Scuba
140,2013,White Lies
